symbol,name,sector
20MICRONS,20 Microns Limited,Chemicals
21STCENMGM,21st Century Management Services Limited,Services
3IINFOTECH,3i Infotech Limited,Information Technology
3MINDIA,3M India Limited,Consumer Durables
3PLAND,3P Land Holdings Limited,Real Estate
5PAISA,5paisa Capital Limited,Financial Services
63MOONS,63 moons technologies limited,Information Technology
A2ZINFRA,A2Z Infra Engineering Limited,Construction
AAKASH,Aakash Educational Services Limited,Consumer Services
AARON,,
AARTIDRUGS,Aarti Drugs Limited,Healthcare
AARTIIND,Aarti Industries Limited,Chemicals
AARTISURF,Aarti Surfactants Limited,Chemicals
AARVEEDEN,,
AARVI,,
AAVAS,Aavas Financiers Limited,Financial Services
ABAN,Aban Offshore Limited,Oil Gas & Consumable Fuels
ABB,ABB India Limited,Capital Goods
ABBOTINDIA,Abbott India Limited,Healthcare
ABCAPITAL,Aditya Birla Capital Limited,Financial Services
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Durables
ABMINTLTD,,
ACC,ACC Limited,Construction Materials
ACCELYA,Accelya Solutions India Limited,Information Technology
ACCURACY,,
ACE,Action Construction Equipment Limited,Capital Goods
ACRYSIL,Acrysil Limited,Consumer Durables
ADANIENT,Adani Enterprises Limited,Metals & Mining
ADANIGREEN,Adani Green Energy Limited,Power
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services
ADANIPOWER,Adani Power Limited,Power
ADANITRANS,Adani Transmission Limited,Power
ADFFOODS,ADF Foods Limited,Fast Moving Consumer Goods
ADL,,
ADORWELD,,
ADROITINFO,,
ADSL,,
ADVANIHOTR,,
ADVENZYMES,Advanced Enzyme Technologies Limited,Healthcare
AEGISCHEM,,
AFFLE,Affle India Limited,Information Technology
AGARIND,,
AGCNET,,
AGRITECH,,
AGROPHOS,,
AHLADA,,
AHLEAST,,
AHLUCONT,,
AHLWEST,,
AIAENG,,
AIRAN,,
AJANTPHARM,Ajanta Pharma Limited,Healthcare
AJMERA,Ajmera Realty & Infra India Limited,Real Estate
AJOONI,,
AKASH,,
AKG,,
AKSHARCHEM,,
AKSHOPTFBR,,
AKZOINDIA,Akzo Nobel India Limited,Chemicals
ALANKIT,Alankit Limited,Financial Services
ALBERTDAVD,Albert David Limited,Healthcare
ALEMBICLTD,Alembic Limited,Healthcare
ALICON,,
ALKALI,,
ALKEM,Alkem Laboratories Limited,Healthcare
ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals
